Date,Open,High,Low,Close,Volume,RSI,ATR,EMA200,EMAsignal,LSTMsignal,TotalSignal,pointpos,StopLoss,TakeProfit
2024-05-14 15:30:00+02:00,187.59,188.3,187.13,187.28,41429.65,66.96158966234498,0.6327687366686011,181.90272251138924,2,1,0,0.0,0.0,0.0
2024-05-14 15:45:00+02:00,187.28,187.73,186.92,187.01,23644.87,60.36604381349596,0.658087488573087,181.953541192868,2,2,2,185.0508,188.06293998171694,185.32529602925288
2024-05-14 16:00:00+02:00,187.02,187.15,186.62,186.79,17125.94,55.42365865365503,0.639789275919789,182.0016651610981,2,1,0,0.0,0.0,0.0
2024-05-14 16:15:00+02:00,186.8,187.07,186.55,187.01,13252.45,59.1406599349006,0.6226765222169595,182.05149933859963,2,2,2,184.6845,188.00628243554712,185.41594810312458
2024-05-14 16:30:00+02:00,187.01,187.07,186.29,186.51,12807.21,48.853631178915,0.6451513047573939,182.0958625292604,2,2,2,184.4271,187.5422420876118,184.85841265982106
2024-05-14 16:45:00+02:00,186.52,187.0,186.38,186.99,8940.81,56.85808852013264,0.641558261220624,182.14456041454136,2,1,0,0.0,0.0,0.0
2024-05-14 17:00:00+02:00,187.0,187.07,186.86,187.0,8223.32,57.01381492081055,0.5799070810462462,182.1928732462375,2,0,0,0.0,0.0,0.0
2024-05-14 17:15:00+02:00,187.02,187.21,186.79,186.99,9083.68,56.78606296630932,0.5570632123253562,182.24060585075253,2,1,0,0.0,0.0,0.0
2024-05-14 17:30:00+02:00,186.99,187.01,186.51,186.6,8652.21,48.40672331567175,0.5489113248503052,182.28398290696396,2,0,0,0.0,0.0,0.0
2024-05-14 17:45:00+02:00,186.62,186.94,186.6,186.91,7965.27,54.35529884622967,0.5190668498716907,182.33001292779016,2,1,0,0.0,0.0,0.0
2024-05-14 18:00:00+02:00,186.92,186.96,186.73,186.83,6491.43,52.61580897063674,0.4777715856043089,182.37478891855844,2,0,0,0.0,0.0,0.0
2024-05-14 18:15:00+02:00,186.84,186.91,186.76,186.8,4886.93,51.92344843741099,0.4309470733751227,182.4188208696176,2,1,0,0.0,0.0,0.0
2024-05-14 18:30:00+02:00,186.8,186.95,186.66,186.68,6159.21,49.054564630701975,0.4108117771786755,182.4612206619597,2,0,0,0.0,0.0,0.0
2024-05-14 18:45:00+02:00,186.68,186.81,186.6,186.78,5350.08,51.53405464745365,0.3821243804388659,182.50419359069645,2,0,0,0.0,0.0,0.0
2024-05-14 19:00:00+02:00,186.78,186.9,186.72,186.72,4735.12,49.91451103312022,0.3532494689476003,182.54614191317708,2,0,0,0.0,0.0,0.0
2024-05-14 19:15:00+02:00,186.73,186.74,186.45,186.53,8292.29,44.94473312161966,0.3442138305265175,182.58578229215044,2,1,0,0.0,0.0,0.0
2024-05-14 19:30:00+02:00,186.53,186.95,186.48,186.94,7434.5,55.55489171295907,0.3621832833084434,182.6291078414823,2,0,0,0.0,0.0,0.0
2024-05-14 19:45:00+02:00,186.94,187.05,186.87,186.94,6319.49,55.55489171295907,0.3361570999786668,182.6720022908208,2,2,2,185.0013,187.47785135996585,186.07943782405462
2024-05-14 20:00:00+02:00,186.94,187.27,186.88,187.24,6168.73,62.14507860563066,0.3438489428388593,182.71745500434497,2,1,0,0.0,0.0,0.0
2024-05-14 20:15:00+02:00,187.24,187.37,187.15,187.33,7953.87,63.92796296795653,0.3261562367190221,182.763350974451,2,0,0,0.0,0.0,0.0
2024-05-14 20:30:00+02:00,187.33,187.58,187.2,187.55,7930.47,68.01897592797698,0.3338482029020224,182.810979322964,2,0,0,0.0,0.0,0.0
2024-05-14 20:45:00+02:00,187.55,187.65,187.39,187.53,8412.37,67.24859029076067,0.3232984596303076,182.85793475258623,2,0,0,0.0,0.0,0.0
2024-05-14 21:00:00+02:00,187.52,187.8,187.51,187.67,11741.97,69.90013057981135,0.3185415368259808,182.90581599882915,2,0,0,0.0,0.0,0.0
2024-05-14 21:15:00+02:00,187.67,187.82,187.61,187.75,9090.76,71.37170799092782,0.303035602993695,182.9540168346617,2,0,0,0.0,0.0,0.0
2024-05-14 21:30:00+02:00,187.75,187.86,187.71,187.84,10510.74,73.0204876102608,0.2811733739945965,183.0026335825755,2,2,2,185.8329,188.28987739839135,187.12019616257385
2024-05-14 21:45:00+02:00,187.83,187.91,187.16,187.38,32323.54,55.023862868752175,0.3481486062810827,183.046189467326,2,0,0,0.0,0.0,0.0
2024-05-15 15:30:00+02:00,187.83,188.65,187.37,187.91,33448.88,65.81103888133707,0.4812702339552139,183.09458559202923,2,1,0,0.0,0.0,0.0
2024-05-15 15:45:00+02:00,187.92,188.89,187.81,188.87,24043.57,76.94143711614535,0.5668030576758953,183.1520524020588,2,2,2,185.9319,189.77688489228143,187.41898417234972
2024-05-15 16:00:00+02:00,188.85,189.38,188.8,189.37,31305.97,80.59696943993166,0.5686883351507651,183.21392252741143,2,2,2,186.912,190.27990133624124,187.91415786201404
2024-05-15 16:15:00+02:00,189.37,189.73,189.34,189.58,22931.17,81.93355818444441,0.5431614301292252,183.2772665818651,2,2,2,187.4466,190.44905828820677,188.1895067388692
2024-05-15 16:30:00+02:00,189.58,189.94,189.52,189.87,26008.99,83.66059164678983,0.5255669401107628,183.34286591935896,2,2,2,187.6248,190.71090710417724,188.52454863331644
2024-05-15 16:45:00+02:00,189.87,189.95,189.73,189.92,13731.99,83.95443285089682,0.4819145200949393,183.4083100395644,2,2,2,187.8327,190.6910632321519,188.68629882855694
2024-05-15 17:00:00+02:00,189.93,189.96,189.72,189.93,15181.1,84.01830136192221,0.4473553029385207,183.47320247698164,2,2,2,187.8228,190.64576848470165,188.7847704244774
2024-05-15 17:15:00+02:00,189.93,190.06,189.76,189.92,23257.39,83.64834833941615,0.4263045453758765,183.53734971601665,2,0,0,0.0,0.0,0.0
2024-05-15 17:30:00+02:00,189.93,189.94,189.54,189.74,13010.84,76.8780896746836,0.4225467531793235,183.5990676292901,2,0,0,0.0,0.0,0.0
2024-05-15 17:45:00+02:00,189.74,189.91,189.72,189.89,8472.08,78.49008172736997,0.3893257884394199,183.66166397128725,2,1,0,0.0,0.0,0.0
2024-05-15 18:00:00+02:00,189.89,190.09,189.79,189.93,12210.95,78.92541753018497,0.3765649615195044,183.7240354740605,2,0,0,0.0,0.0,0.0
2024-05-15 18:15:00+02:00,189.94,190.21,189.9,190.16,10853.09,81.33842789782696,0.3670556813024327,183.78807492207983,2,1,0,0.0,0.0,0.0
2024-05-15 18:30:00+02:00,190.15,190.35,190.14,190.25,12745.65,82.22338348682945,0.3446191554020862,183.8523726840492,2,0,0,0.0,0.0,0.0
2024-05-15 18:45:00+02:00,190.26,190.51,190.25,190.39,15972.29,83.57002835392433,0.3325307046303583,183.9174237021184,2,0,0,0.0,0.0,0.0
2024-05-15 19:00:00+02:00,190.4,190.6,190.34,190.56,11352.08,85.09357530717118,0.3221691753974487,183.98351898866449,2,0,0,0.0,0.0,0.0
2024-05-15 19:15:00+02:00,190.56,190.65,190.25,190.37,11608.72,76.30652930697374,0.3332878646263854,184.0470660634041,2,0,0,0.0,0.0,0.0
2024-05-15 19:30:00+02:00,190.38,190.55,190.33,190.39,9265.14,76.58927427891324,0.317103883965473,184.1101798339175,2,1,0,0.0,0.0,0.0
2024-05-15 19:45:00+02:00,190.39,190.41,190.17,190.38,10129.71,76.0848547188855,0.3060890433989782,184.1725661042268,2,2,2,188.2683,190.86974246943836,189.5964120488986
2024-05-15 20:00:00+02:00,190.38,190.39,190.02,190.28,12507.95,70.8967605894258,0.3152191800562636,184.2333365907519,2,0,0,0.0,0.0,0.0
2024-05-15 20:15:00+02:00,190.28,190.29,189.86,189.93,12690.93,56.03704785010677,0.3316164400482228,184.29001980875435,2,1,0,0.0,0.0,0.0
2024-05-15 20:30:00+02:00,189.93,190.12,189.82,189.95,11379.14,56.614410868880285,0.3270998057556212,184.34633801961252,2,1,0,0.0,0.0,0.0
2024-05-15 20:45:00+02:00,189.94,190.08,189.9,189.98,8267.35,57.543704502707214,0.3060855477905334,184.40239435772585,2,2,2,188.001,190.46973687646485,189.19642099765622
2024-05-15 21:00:00+02:00,189.98,190.17,189.92,190.08,13318.0,60.66425409367464,0.2980733266776001,184.4588879462062,2,2,2,188.0208,190.55691732268417,189.31693228370537
2024-05-15 21:15:00+02:00,190.09,190.26,189.82,189.88,19625.12,52.1468954355046,0.3183485657236569,184.5128293596768,2,0,0,0.0,0.0,0.0
2024-05-15 21:30:00+02:00,189.88,190.12,189.84,189.95,15072.49,54.62442989043419,0.3128701991917061,184.566930560078,2,1,0,0.0,0.0,0.0
2024-05-15 21:45:00+02:00,189.95,190.12,189.5,189.74,54930.88,46.58485512032059,0.356745885021463,184.61840388783844,2,2,2,187.605,190.31079341603436,188.82673053434507
2024-05-16 15:30:00+02:00,190.44,191.09,189.97,190.32,41016.06,63.204113009733554,0.498639330018396,184.67513618746196,2,2,2,188.0703,191.11782292802943,189.0434833151529
2024-05-16 15:45:00+02:00,190.32,191.1,190.2,190.5,20920.35,66.76934741214556,0.5559765685871975,184.73309503136775,2,2,2,188.298,191.3895625097395,189.07669998441676
2024-05-16 16:00:00+02:00,190.5,190.78,190.04,190.11,15502.88,54.14057189153733,0.5822656302175991,184.78659657334424,2,0,0,0.0,0.0,0.0
2024-05-16 16:15:00+02:00,190.11,190.7,190.03,190.58,17570.18,63.40803022432373,0.5947991116150833,184.8442423785846,2,1,0,0.0,0.0,0.0
2024-05-16 16:30:00+02:00,190.59,190.68,190.4,190.65,13370.34,64.59213312216049,0.5498278099557858,184.902011111136,2,2,2,188.496,191.52972449592926,189.2424408065132
2024-05-16 16:45:00+02:00,190.64,190.75,190.15,190.34,11315.84,55.7198615194741,0.556995265676387,184.95612045331376,2,2,2,188.2485,191.2311924250822,188.91409211986846
2024-05-16 17:00:00+02:00,190.34,190.59,189.96,190.02,14143.1,48.13629295442578,0.5674245134369025,185.00650731447485,2,1,0,0.0,0.0,0.0
2024-05-16 17:15:00+02:00,190.03,190.04,189.72,189.97,13064.45,47.025146604313306,0.5320781543744869,185.0558953013955,2,0,0,0.0,0.0,0.0
2024-05-16 17:30:00+02:00,189.97,190.14,189.76,189.99,15235.13,47.5631103729221,0.5103527037495595,185.10499087053583,2,2,2,187.8624,190.80656432599932,188.68349707840113
2024-05-16 17:45:00+02:00,189.98,190.06,189.84,190.02,7173.18,48.43584047674036,0.4688737460710508,185.15389643401312,2,1,0,0.0,0.0,0.0
2024-05-16 18:00:00+02:00,190.01,190.22,189.82,190.21,12647.52,53.84189967780916,0.459034639489473,185.20420592223192,2,0,0,0.0,0.0,0.0
2024-05-16 18:15:00+02:00,190.2,190.38,190.07,190.32,8778.53,56.75820595543239,0.4377439767052629,185.2551093458913,2,0,0,0.0,0.0,0.0
2024-05-16 18:30:00+02:00,190.33,190.47,190.23,190.32,7685.91,56.75820595543237,0.409494837175941,185.30550626782272,2,0,0,0.0,0.0,0.0
2024-05-16 18:45:00+02:00,190.33,190.49,190.28,190.33,6048.76,57.06267454186676,0.3809955747222363,185.35550123033195,2,0,0,0.0,0.0,0.0
2024-05-16 19:00:00+02:00,190.32,190.45,190.16,190.44,7127.27,60.46496285856109,0.3679962069047728,185.4060932578909,2,0,0,0.0,0.0,0.0
2024-05-16 19:15:00+02:00,190.44,190.44,189.97,190.01,8028.55,44.98321798539903,0.3825681773469479,185.45190327522528,2,2,2,188.0703,190.6221090837551,189.03062546599182
2024-05-16 19:30:00+02:00,190.0,190.17,189.89,190.14,7326.58,49.34044210103718,0.3679155805830984,185.49855100383,2,1,0,0.0,0.0,0.0
2024-05-16 19:45:00+02:00,190.13,190.26,190.04,190.19,5854.05,50.998900867919176,0.3467847833569413,185.545232088369,2,2,2,188.1396,190.7448556533711,189.30223095460622
2024-05-16 20:00:00+02:00,190.19,190.19,189.76,189.83,9013.77,40.41441887527353,0.3586726714488079,185.5878665949524,2,2,2,187.8624,190.4038762743181,188.91179796109105
2024-05-16 20:15:00+02:00,189.82,190.09,189.76,189.93,7570.23,44.00149206058876,0.3545765755275513,185.6310719024653,2,1,0,0.0,0.0,0.0
2024-05-16 20:30:00+02:00,189.92,190.1,189.84,190.0,6351.06,46.50620521192023,0.3410656361664713,185.67454382383383,2,2,2,187.9416,190.54570501786637,189.12687197141383
2024-05-16 20:45:00+02:00,190.0,190.02,189.85,189.94,6459.93,44.60606287850545,0.316627688142692,185.71698617384544,2,2,2,187.9515,190.44660430102832,189.1294331183547
2024-05-16 21:00:00+02:00,189.94,189.99,189.86,189.9,8238.84,43.29571567989048,0.2899665898365925,185.7586082019664,2,0,0,0.0,0.0,0.0
2024-05-16 21:15:00+02:00,189.91,190.02,189.84,189.89,10106.41,42.945282311153015,0.2742570770027945,185.79971657806627,2,0,0,0.0,0.0,0.0
2024-05-16 21:30:00+02:00,189.89,189.91,189.66,189.9,14318.11,43.45381785018648,0.2707917802881096,185.84051541808552,2,0,0,0.0,0.0,0.0
2024-05-16 21:45:00+02:00,189.9,190.22,189.67,189.9,31649.37,43.45381785018649,0.3106786688183813,185.8809082994976,2,0,0,0.0,0.0,0.0
2024-05-17 15:30:00+02:00,189.53,190.81,189.18,190.38,48717.32,62.99781341717722,0.499153144701469,185.92567538109463,2,0,0,0.0,0.0,0.0
2024-05-17 15:45:00+02:00,190.38,190.62,190.12,190.4,15410.03,63.58057300178255,0.4992741240298306,185.97019602406883,2,0,0,0.0,0.0,0.0
2024-05-17 16:00:00+02:00,190.4,190.52,190.15,190.25,9723.36,56.2040995363573,0.4808063920255697,186.0127811382572,2,1,0,0.0,0.0,0.0
2024-05-17 16:15:00+02:00,190.25,190.26,189.97,190.15,9496.97,51.756218942298695,0.4535483360219158,186.0539474950905,2,2,2,188.0703,190.87567733763507,188.9889162597839
2024-05-17 16:30:00+02:00,190.16,190.3,189.83,189.91,9099.72,42.737189298798,0.4558985737330706,186.0923161767314,2,2,2,187.9317,190.6394377179729,188.74289965124333
2024-05-17 16:45:00+02:00,189.91,190.02,189.83,189.97,7282.21,45.38104738535338,0.4179130631997744,186.1309000953709,2,1,0,0.0,0.0,0.0
2024-05-17 17:00:00+02:00,189.98,189.98,189.79,189.89,5894.3,42.4756738059367,0.3853540541712349,186.16830407452144,2,0,0,0.0,0.0,0.0
2024-05-17 17:15:00+02:00,189.88,189.97,189.65,189.7,7111.18,36.33672085587171,0.3760177607182003,186.2034453275113,2,1,0,0.0,0.0,0.0
2024-05-17 17:30:00+02:00,189.69,189.71,189.52,189.58,7834.61,32.9906856564485,0.3494437949013142,186.23704288644157,2,2,2,187.6248,190.1391100718421,188.68542388505264
2024-05-17 17:45:00+02:00,189.58,189.64,189.42,189.58,5971.64,32.99068565644849,0.3309518242011263,186.27030614130285,2,2,2,187.5258,190.1095229187218,188.73276333004512
2024-05-17 18:00:00+02:00,189.58,189.73,189.55,189.72,5245.37,40.83749495392803,0.3093872778866766,186.30463145332968,2,2,2,187.6545,190.21501964461868,188.9279685686101
2024-05-17 18:15:00+02:00,189.73,189.97,189.56,189.79,8917.45,44.45125779867965,0.3237605239028651,186.33931173737616,2,0,0,0.0,0.0,0.0
2024-05-17 18:30:00+02:00,189.8,189.97,189.71,189.81,5250.36,45.5079194113029,0.314651877631026,186.37384594894456,2,0,0,0.0,0.0,0.0
2024-05-17 18:45:00+02:00,189.81,189.99,189.64,189.95,4313.36,52.530995240580026,0.3197016093980255,186.40942957134317,2,0,0,0.0,0.0,0.0
2024-05-17 19:00:00+02:00,189.95,189.95,189.8,189.87,3336.93,48.55752511023613,0.2954585223411614,186.4438631079467,2,0,0,0.0,0.0,0.0
2024-05-17 19:15:00+02:00,189.87,189.91,189.58,189.69,4640.44,40.835485040251086,0.3003930191495647,186.47616297751935,2,1,0,0.0,0.0,0.0
2024-05-17 19:30:00+02:00,189.69,189.88,189.58,189.8,5109.81,46.60157753911731,0.3003368735567672,186.5092359827182,2,2,2,187.6842,190.28053899769083,189.03113760369467
2024-05-17 19:45:00+02:00,189.79,189.84,189.7,189.81,3408.09,47.12212353224456,0.2774316059058025,186.54207940577567,2,2,2,187.803,190.25389056944928,189.09977508888116
2024-05-17 20:00:00+02:00,189.82,189.82,189.51,189.53,4433.71,36.156514441308,0.2820842336335453,186.5718099589521,2,2,2,187.6149,189.98133477381367,188.8078643618981
2024-05-17 20:15:00+02:00,189.53,189.75,189.38,189.68,5002.72,43.92392455196792,0.2946436288287538,186.6027372230421,2,1,0,0.0,0.0,0.0
2024-05-17 20:30:00+02:00,189.67,189.75,189.62,189.73,3826.31,46.34178964903324,0.2711231104246455,186.6338542655989,2,2,2,187.7238,190.16379697667944,189.0359248373129
2024-05-17 20:45:00+02:00,189.74,190.05,189.73,189.97,8835.54,56.37403658494484,0.2781055232211278,186.6670497455432,2,2,2,187.8327,190.4149688371538,189.2580498605539
2024-05-17 21:00:00+02:00,189.98,190.1,189.89,190.01,7528.28,57.8339632890139,0.2683761627609678,186.7003129321547,2,2,2,187.9911,190.43940186041755,189.32295702333192
2024-05-17 21:15:00+02:00,190.0,190.13,189.94,190.11,9389.21,61.42023430759384,0.2571795680808292,186.73424016666064,2,1,0,0.0,0.0,0.0
2024-05-17 21:30:00+02:00,190.11,190.15,190.0,190.1,11154.84,60.84523884857801,0.2418682012121401,186.76773031425608,2,0,0,0.0,0.0,0.0
2024-05-17 21:45:00+02:00,190.09,190.14,189.75,189.93,39335.92,51.70259684127679,0.263029886753261,186.79919568426345,2,0,0,0.0,0.0,0.0
2024-05-20 15:30:00+02:00,189.33,190.18,189.01,190.06,31515.67,57.170714661327,0.3925970457885118,186.8316414983504,2,1,0,0.0,0.0,0.0
2024-05-20 15:45:00+02:00,190.06,190.91,189.86,190.9,15582.54,76.37454081557375,0.4865117535330077,186.87212267747128,2,2,2,187.96140000000003,191.67841880565283,189.65452991095552
2024-05-20 16:00:00+02:00,190.89,191.43,190.81,191.33,24295.15,81.17540341038188,0.505581503028293,186.9164796657552,2,2,2,188.9019,192.13893040484527,190.03571135224757
2024-05-20 16:15:00+02:00,191.33,191.77,191.27,191.61,18212.35,83.5883045743104,0.5047841454528225,186.96318136062328,2,0,0,0.0,0.0,0.0
2024-05-20 16:30:00+02:00,191.6,191.92,191.44,191.5,17827.41,79.15928246600674,0.5012435532452749,187.00832383464692,2,2,2,189.5256,192.30198968519244,190.2168165036921
2024-05-20 16:45:00+02:00,191.51,191.6,191.32,191.48,9069.86,78.32091410480271,0.4696373313530929,187.05281812484947,2,0,0,0.0,0.0,0.0
2024-05-20 17:00:00+02:00,191.48,191.67,191.4,191.61,7170.69,79.86131903682478,0.4411177125883627,187.09816321813452,2,2,2,189.486,192.31578834014138,190.4807386557738
2024-05-20 17:15:00+02:00,191.61,191.63,191.17,191.18,7882.76,63.32461099951378,0.4438151822185978,187.1387785094964,2,2,2,189.2583,191.89010429154976,190.0438331335204
2024-05-20 17:30:00+02:00,191.18,191.51,191.08,191.18,7683.26,63.32461099951378,0.441841584758795,187.17898966860585,2,1,0,0.0,0.0,0.0
2024-05-20 17:45:00+02:00,191.19,191.39,191.16,191.28,4876.44,65.38264697585542,0.4115785012218228,187.21979574155503,2,2,2,189.2484,191.93852560195492,190.22635903687214
2024-05-20 18:00:00+02:00,191.27,191.39,191.19,191.27,5000.8,64.97751286767252,0.3813530010472751,187.2600962814401,2,0,0,0.0,0.0,0.0
2024-05-20 18:15:00+02:00,191.27,191.38,191.02,191.17,5480.7,60.79207619228863,0.3783025723262337,187.29900079605264,2,1,0,0.0,0.0,0.0
2024-05-20 18:30:00+02:00,191.16,191.43,191.16,191.38,6307.94,65.91499875421111,0.3628307762796304,187.33960775330584,2,0,0,0.0,0.0,0.0
2024-05-20 18:45:00+02:00,191.38,191.68,191.32,191.62,8518.97,70.76552330771356,0.3624263796682566,187.38219872093464,2,2,2,189.4068,192.19988220746922,190.69218846804927
2024-05-20 19:00:00+02:00,191.62,191.81,191.61,191.7,7205.08,72.22921556764965,0.3392226111442183,187.4251619177413,2,0,0,0.0,0.0,0.0
2024-05-20 19:15:00+02:00,191.7,191.78,191.41,191.47,6617.78,62.26993031904547,0.3436193809807592,187.4654090628384,2,1,0,0.0,0.0,0.0
2024-05-20 19:30:00+02:00,191.46,191.62,191.38,191.61,5106.63,65.48832296287499,0.3288166122692235,187.5066487736559,2,0,0,0.0,0.0,0.0
2024-05-20 19:45:00+02:00,191.61,191.62,191.42,191.51,3689.94,61.335953437236576,0.3104142390879083,187.54648311421656,2,2,2,189.5058,192.00666278254064,190.71533954793495
2024-05-20 20:00:00+02:00,191.51,191.53,191.18,191.28,5981.22,52.78307770105767,0.3160693477896348,187.58363253596565,2,1,0,0.0,0.0,0.0
2024-05-20 20:15:00+02:00,191.28,191.43,191.16,191.41,4642.64,56.58505326371348,0.309488012391117,187.6217058440655,2,1,0,0.0,0.0,0.0
2024-05-20 20:30:00+02:00,191.41,191.5,191.35,191.41,4662.49,56.58505326371348,0.2867040106209583,187.6594003132788,2,2,2,189.4365,191.86872641699352,190.67603773281036
2024-05-20 20:45:00+02:00,191.41,191.44,191.13,191.18,6336.21,48.12154085062284,0.2900320091036789,187.6944311559328,2,0,0,0.0,0.0,0.0
2024-05-20 21:00:00+02:00,191.19,191.39,191.08,191.34,6155.41,53.49770955049443,0.292884579231721,187.7307054727892,2,1,0,0.0,0.0,0.0
2024-05-20 21:15:00+02:00,191.33,191.39,191.22,191.31,7127.88,52.367124319469205,0.2753296393414734,187.7663203437067,2,2,2,189.3078,191.75052742294636,190.60515612328584
2024-05-20 21:30:00+02:00,191.31,191.35,191.11,191.26,8429.86,50.39487973304255,0.2702825480069744,187.8010833253614,2,2,2,189.1989,191.69245207681115,190.56807667710214
2024-05-20 21:45:00+02:00,191.25,191.32,190.81,191.08,31459.43,43.79697350672255,0.3045278982916911,187.83370936192495,2,1,0,0.0,0.0,0.0
2024-05-21 15:30:00+02:00,191.09,191.97,190.92,191.97,26448.98,67.31003480227444,0.4110239128214511,187.87486648270183,2,0,0,0.0,0.0,0.0
2024-05-21 15:45:00+02:00,191.97,192.24,191.53,192.2,18285.7,70.81587034284111,0.4537347824183878,187.91790263710283,2,2,2,189.6147,192.9259756518694,191.0384389570089
2024-05-21 16:00:00+02:00,192.2,192.57,192.19,192.38,19583.94,73.30532320774223,0.4432012420729032,187.96230161583813,2,0,0,0.0,0.0,0.0
2024-05-21 16:15:00+02:00,192.38,192.6,192.07,192.21,11230.29,67.28258816580593,0.4556010646339172,188.00456727140192,2,0,0,0.0,0.0,0.0
2024-05-21 16:30:00+02:00,192.22,192.35,191.91,191.99,11126.38,60.17378008950772,0.4533723411147858,188.04422331845268,2,0,0,0.0,0.0,0.0
2024-05-21 16:45:00+02:00,191.99,192.3,191.86,192.29,7390.48,65.66956220385462,0.451462006669816,188.08646985259745,2,2,2,189.9414,193.0123392106717,191.13425726292527
2024-05-21 17:00:00+02:00,192.29,192.65,192.28,192.53,12667.94,69.42048780192347,0.4398245771455573,188.13068408291983,2,2,2,190.3572,193.2337193234329,191.40404908250738
2024-05-21 17:15:00+02:00,192.53,192.55,192.16,192.28,6856.82,61.62724640570077,0.4327067804104798,188.17197080846296,2,0,0,0.0,0.0,0.0
2024-05-21 17:30:00+02:00,192.29,192.43,192.02,192.12,5948.0,57.07123111162778,0.4294629546375536,188.2112546810156,2,1,0,0.0,0.0,0.0
2024-05-21 17:45:00+02:00,192.12,192.26,192.04,192.11,5083.73,56.77972797949597,0.3995396754036172,188.25004816677665,2,2,2,190.1196,192.7492634806458,191.08717843096676
