Date,Open,High,Low,Close,Volume
2024-01-09 17:00:00+01:00,358.56,359.1,358.45,358.91,2504.17
2024-01-09 17:15:00+01:00,358.91,359.72,358.53,358.56,2839.97
2024-01-09 17:30:00+01:00,358.58,358.9,358.4,358.59,2004.36
2024-01-09 17:45:00+01:00,358.58,359.24,358.3,359.09,1792.94
2024-01-09 18:00:00+01:00,359.13,360.64,358.92,359.65,4435.87
2024-01-09 18:15:00+01:00,359.65,359.71,358.82,359.37,1692.52
2024-01-09 18:30:00+01:00,359.38,359.51,358.81,359.0,1287.76
2024-01-09 18:45:00+01:00,358.93,359.12,358.53,358.98,1386.85
2024-01-09 19:00:00+01:00,358.97,359.9,358.64,358.98,1404.96
2024-01-09 19:15:00+01:00,358.98,359.07,358.41,358.74,1435.11
2024-01-09 19:30:00+01:00,358.73,358.73,357.94,358.17,1218.9
2024-01-09 19:45:00+01:00,358.09,358.96,358.07,358.69,1394.54
2024-01-09 20:00:00+01:00,358.73,358.83,358.2,358.23,989.39
2024-01-09 20:15:00+01:00,358.24,358.65,357.96,358.21,1243.46
2024-01-09 20:30:00+01:00,358.18,358.6,358.15,358.49,843.21
2024-01-09 20:45:00+01:00,358.47,358.87,358.14,358.79,1886.63
2024-01-09 21:00:00+01:00,358.82,359.16,358.14,358.24,1749.61
2024-01-09 21:15:00+01:00,358.2,358.48,358.03,358.19,1143.6
2024-01-09 21:30:00+01:00,358.21,358.33,357.28,357.4,1975.03
2024-01-09 21:45:00+01:00,357.38,357.6,356.19,357.42,6045.27
2024-01-10 15:30:00+01:00,360.17,367.76,359.08,367.0,22249.68
2024-01-10 15:45:00+01:00,366.98,367.56,364.87,366.73,10271.21
2024-01-10 16:00:00+01:00,366.71,368.32,365.41,367.78,9011.44
2024-01-10 16:15:00+01:00,367.81,368.17,366.16,366.61,5001.63
2024-01-10 16:30:00+01:00,366.6,367.66,366.07,367.27,5016.97
2024-01-10 16:45:00+01:00,367.3,367.85,366.74,367.62,3390.76
2024-01-10 17:00:00+01:00,367.63,368.63,367.62,368.27,5278.33
2024-01-10 17:15:00+01:00,368.28,369.1,368.0,368.36,4137.43
2024-01-10 17:30:00+01:00,368.41,370.88,368.25,370.77,6308.21
2024-01-10 17:45:00+01:00,370.78,371.13,369.78,370.69,7023.98
2024-01-10 18:00:00+01:00,370.69,371.44,370.0,371.37,4738.41
2024-01-10 18:15:00+01:00,371.35,371.35,370.46,370.95,5421.94
2024-01-10 18:30:00+01:00,370.99,371.53,370.9,371.33,4055.66
2024-01-10 18:45:00+01:00,371.33,372.25,371.25,371.75,5316.95
2024-01-10 19:00:00+01:00,371.75,371.84,370.58,371.07,4216.92
2024-01-10 19:15:00+01:00,371.09,372.02,370.95,371.31,3400.77
2024-01-10 19:30:00+01:00,371.33,371.68,371.02,371.05,2388.07
2024-01-10 19:45:00+01:00,371.07,371.15,370.07,370.32,3768.34
2024-01-10 20:00:00+01:00,370.34,372.28,370.23,372.0,3938.12
2024-01-10 20:15:00+01:00,372.02,372.48,372.01,372.2,3193.8
2024-01-10 20:30:00+01:00,372.22,372.94,372.05,372.81,4109.6
2024-01-10 20:45:00+01:00,372.81,372.87,372.17,372.18,4227.52
2024-01-10 21:00:00+01:00,372.19,372.28,370.71,371.02,4298.07
2024-01-10 21:15:00+01:00,370.97,371.13,369.79,370.43,6194.28
2024-01-10 21:30:00+01:00,370.44,371.45,370.15,370.65,4742.12
2024-01-10 21:45:00+01:00,370.66,370.68,369.42,370.48,8050.19
2024-01-11 15:30:00+01:00,371.89,372.78,367.51,369.58,13815.89
2024-01-11 15:45:00+01:00,369.65,371.14,367.76,371.1,5821.63
2024-01-11 16:00:00+01:00,371.11,371.14,366.37,367.17,6792.33
2024-01-11 16:15:00+01:00,367.13,368.73,366.85,368.65,3141.49
2024-01-11 16:30:00+01:00,368.75,369.69,367.78,367.95,3231.11
2024-01-11 16:45:00+01:00,367.94,368.15,365.31,365.38,4858.15
2024-01-11 17:00:00+01:00,365.48,366.05,364.06,364.19,5872.65
2024-01-11 17:15:00+01:00,364.18,364.7,363.05,363.12,5657.42
2024-01-11 17:30:00+01:00,363.14,364.25,362.93,363.86,3857.71
2024-01-11 17:45:00+01:00,363.85,365.2,363.4,364.17,3262.08
2024-01-11 18:00:00+01:00,364.16,365.48,363.97,365.35,2971.57
2024-01-11 18:15:00+01:00,365.34,365.63,364.47,365.05,2591.03
2024-01-11 18:30:00+01:00,365.05,366.45,364.94,366.41,1795.67
2024-01-11 18:45:00+01:00,366.4,366.68,365.91,366.27,2166.19
2024-01-11 19:00:00+01:00,366.25,367.64,366.19,367.5,3208.35
2024-01-11 19:15:00+01:00,367.54,368.33,367.54,367.85,1976.4
2024-01-11 19:30:00+01:00,367.85,368.29,367.75,368.05,1990.03
2024-01-11 19:45:00+01:00,368.03,369.13,367.72,369.06,2123.11
2024-01-11 20:00:00+01:00,369.09,369.48,368.17,369.42,2880.54
2024-01-11 20:15:00+01:00,369.41,369.95,368.97,369.87,1812.24
2024-01-11 20:30:00+01:00,369.93,370.65,369.79,370.26,2918.02
2024-01-11 20:45:00+01:00,370.24,371.41,370.21,371.21,2780.25
2024-01-11 21:00:00+01:00,371.25,371.3,369.63,370.32,2593.66
2024-01-11 21:15:00+01:00,370.29,370.94,369.55,370.12,3192.35
2024-01-11 21:30:00+01:00,370.17,370.72,370.05,370.07,2763.71
2024-01-11 21:45:00+01:00,370.04,370.35,368.88,369.73,6563.3
2024-01-12 15:30:00+01:00,370.16,374.51,369.54,373.86,12387.62
2024-01-12 15:45:00+01:00,373.83,375.62,372.98,374.04,11435.48
2024-01-12 16:00:00+01:00,374.06,374.38,372.6,373.19,7247.34
2024-01-12 16:15:00+01:00,373.19,375.02,373.04,374.92,6302.27
2024-01-12 16:30:00+01:00,374.96,375.4,373.73,374.85,5809.2
2024-01-12 16:45:00+01:00,374.84,375.24,373.8,374.72,5912.82
2024-01-12 17:00:00+01:00,374.69,375.61,374.3,375.48,4395.85
2024-01-12 17:15:00+01:00,375.48,377.06,375.31,376.25,6019.56
2024-01-12 17:30:00+01:00,376.28,376.39,374.55,375.13,3698.25
2024-01-12 17:45:00+01:00,375.11,375.26,374.06,374.46,2692.5
2024-01-12 18:00:00+01:00,374.48,374.83,373.78,374.24,2714.89
2024-01-12 18:15:00+01:00,374.19,374.58,373.52,373.73,2800.55
2024-01-12 18:30:00+01:00,373.78,374.16,373.35,373.79,2193.06
2024-01-12 18:45:00+01:00,373.79,374.9,373.39,374.46,2632.5
2024-01-12 19:00:00+01:00,374.43,374.99,374.05,374.83,2935.83
2024-01-12 19:15:00+01:00,374.81,375.03,374.17,374.62,2134.84
2024-01-12 19:30:00+01:00,374.64,374.82,374.39,374.63,1745.32
2024-01-12 19:45:00+01:00,374.58,374.74,374.17,374.35,1378.69
2024-01-12 20:00:00+01:00,374.34,375.39,374.29,375.04,2435.85
2024-01-12 20:15:00+01:00,375.02,375.55,374.7,375.41,2564.05
2024-01-12 20:30:00+01:00,375.43,375.55,374.85,375.26,2065.34
2024-01-12 20:45:00+01:00,375.23,375.41,374.27,374.27,2258.19
2024-01-12 21:00:00+01:00,374.25,374.28,373.5,373.77,3095.82
2024-01-12 21:15:00+01:00,373.77,374.36,373.36,374.16,3433.31
2024-01-12 21:30:00+01:00,374.16,374.37,373.77,374.14,2295.56
2024-01-12 21:45:00+01:00,374.1,374.83,374.04,374.49,5099.21
2024-01-16 15:30:00+01:00,373.69,375.61,370.35,370.74,12179.81
2024-01-16 15:45:00+01:00,370.83,372.04,369.88,371.99,6671.66
2024-01-16 16:00:00+01:00,371.96,371.96,369.1,370.43,5769.04
2024-01-16 16:15:00+01:00,370.45,371.59,370.11,371.01,4130.68
2024-01-16 16:30:00+01:00,371.03,371.33,369.74,370.1,3794.09
2024-01-16 16:45:00+01:00,370.13,370.94,369.87,370.0,3069.42
2024-01-16 17:00:00+01:00,370.01,370.14,368.16,369.84,3956.43
2024-01-16 17:15:00+01:00,369.84,370.27,369.43,369.87,2837.02
2024-01-16 17:30:00+01:00,369.92,370.84,369.92,370.37,2479.46
2024-01-16 17:45:00+01:00,370.28,370.6,369.25,369.5,2498.51
2024-01-16 18:00:00+01:00,369.46,370.0,368.56,369.6,2816.63
2024-01-16 18:15:00+01:00,369.65,369.9,369.16,369.31,1371.82
2024-01-16 18:30:00+01:00,369.33,369.65,368.83,369.04,1707.27
2024-01-16 18:45:00+01:00,369.05,369.42,369.0,369.24,1164.98
2024-01-16 19:00:00+01:00,369.23,369.65,368.96,369.59,2158.39
2024-01-16 19:15:00+01:00,369.58,370.21,369.27,369.66,1561.15
2024-01-16 19:30:00+01:00,369.66,369.73,369.12,369.41,1093.79
2024-01-16 19:45:00+01:00,369.37,369.37,368.42,368.91,1295.4
2024-01-16 20:00:00+01:00,368.88,369.24,368.6,368.79,1615.2
2024-01-16 20:15:00+01:00,368.75,369.32,368.32,369.17,1720.08
2024-01-16 20:30:00+01:00,369.21,369.75,368.99,369.68,943.66
2024-01-16 20:45:00+01:00,369.71,370.17,369.51,369.88,1487.07
2024-01-16 21:00:00+01:00,369.94,370.32,369.65,369.67,1809.98
2024-01-16 21:15:00+01:00,369.76,370.02,369.15,369.21,1446.93
2024-01-16 21:30:00+01:00,369.3,369.46,368.52,368.53,3038.16
2024-01-16 21:45:00+01:00,368.56,368.66,367.23,367.43,10768.89
2024-01-17 15:30:00+01:00,366.03,366.96,362.39,362.43,7334.46
2024-01-17 15:45:00+01:00,362.48,362.88,360.54,360.67,6573.85
2024-01-17 16:00:00+01:00,360.7,362.68,358.61,362.5,6006.14
2024-01-17 16:15:00+01:00,362.44,363.3,361.94,363.0,3839.49
2024-01-17 16:30:00+01:00,362.96,364.5,362.82,363.69,3484.54
2024-01-17 16:45:00+01:00,363.66,364.87,363.63,364.41,2160.11
2024-01-17 17:00:00+01:00,364.4,365.76,364.36,365.21,2858.95
2024-01-17 17:15:00+01:00,365.24,366.64,365.09,366.39,2199.46
2024-01-17 17:30:00+01:00,366.45,366.85,365.86,365.94,1986.45
2024-01-17 17:45:00+01:00,366.02,366.29,365.4,365.87,1795.7
2024-01-17 18:00:00+01:00,365.95,366.3,365.49,365.85,1587.64
2024-01-17 18:15:00+01:00,365.88,366.51,365.66,365.88,1769.38
2024-01-17 18:30:00+01:00,365.75,366.24,365.41,365.7,1184.55
2024-01-17 18:45:00+01:00,365.7,366.65,365.48,366.35,1476.37
2024-01-17 19:00:00+01:00,366.33,366.69,365.53,365.69,1498.83
2024-01-17 19:15:00+01:00,365.69,366.24,365.19,366.01,1854.92
2024-01-17 19:30:00+01:00,366.02,366.22,365.61,365.63,2096.56
2024-01-17 19:45:00+01:00,365.63,365.75,364.82,365.05,2356.49
2024-01-17 20:00:00+01:00,365.03,365.77,364.69,365.41,1239.96
2024-01-17 20:15:00+01:00,365.43,366.24,365.31,365.74,1266.16
2024-01-17 20:30:00+01:00,365.74,367.31,365.74,367.23,2316.92
2024-01-17 20:45:00+01:00,367.26,367.44,366.86,367.17,1770.25
2024-01-17 21:00:00+01:00,367.19,367.26,365.96,366.05,1842.05
2024-01-17 21:15:00+01:00,366.07,366.57,365.52,365.73,7577.47
2024-01-17 21:30:00+01:00,365.78,366.95,365.68,366.64,2285.81
2024-01-17 21:45:00+01:00,366.63,368.54,366.5,368.38,6897.26
2024-01-18 15:30:00+01:00,371.27,373.97,370.95,373.47,9723.06
2024-01-18 15:45:00+01:00,373.56,373.74,371.5,373.16,4612.61
2024-01-18 16:00:00+01:00,373.22,374.57,372.12,373.96,5655.19
2024-01-18 16:15:00+01:00,374.0,374.14,372.65,373.84,3729.47
2024-01-18 16:30:00+01:00,373.88,376.05,373.52,375.6,7013.53
2024-01-18 16:45:00+01:00,375.64,376.19,374.94,376.0,4877.29
2024-01-18 17:00:00+01:00,376.02,376.12,374.92,375.13,3707.87
2024-01-18 17:15:00+01:00,375.19,376.19,375.03,376.11,3278.65
2024-01-18 17:30:00+01:00,376.14,376.85,376.06,376.38,3929.41
2024-01-18 17:45:00+01:00,376.34,376.65,376.03,376.56,2368.95
2024-01-18 18:00:00+01:00,376.59,376.59,374.44,374.94,3865.57
2024-01-18 18:15:00+01:00,374.91,375.55,374.39,374.96,2023.97
2024-01-18 18:30:00+01:00,374.93,375.15,374.05,374.86,2111.26
2024-01-18 18:45:00+01:00,374.84,375.16,373.69,373.77,1933.42
2024-01-18 19:00:00+01:00,373.75,373.83,372.19,372.77,2578.65
2024-01-18 19:15:00+01:00,372.73,373.31,372.54,372.99,2673.37
2024-01-18 19:30:00+01:00,372.99,374.25,372.99,374.08,2158.52
2024-01-18 19:45:00+01:00,374.13,374.28,373.53,374.07,2107.66
2024-01-18 20:00:00+01:00,374.04,374.8,373.6,374.61,2600.16
2024-01-18 20:15:00+01:00,374.65,375.57,374.53,375.51,2353.55
2024-01-18 20:30:00+01:00,375.57,375.94,374.9,374.94,2276.95
2024-01-18 20:45:00+01:00,374.94,375.83,374.51,375.7,2694.21
2024-01-18 21:00:00+01:00,375.71,375.88,375.18,375.76,1766.85
2024-01-18 21:15:00+01:00,375.77,375.95,375.3,375.68,2003.76
2024-01-18 21:30:00+01:00,375.7,376.25,375.42,376.15,2809.66
2024-01-18 21:45:00+01:00,376.14,376.45,375.82,376.11,6055.11
2024-01-19 15:30:00+01:00,379.0,382.59,377.97,381.63,20713.44
2024-01-19 15:45:00+01:00,381.69,382.14,380.05,380.75,7763.0
2024-01-19 16:00:00+01:00,380.84,381.92,380.52,381.1,7138.2
2024-01-19 16:15:00+01:00,381.12,381.58,380.2,380.95,4599.9
2024-01-19 16:30:00+01:00,380.95,381.0,380.0,380.8,3006.83
2024-01-19 16:45:00+01:00,380.76,381.54,380.4,381.5,4069.8
2024-01-19 17:00:00+01:00,381.54,381.92,381.07,381.61,3186.5
2024-01-19 17:15:00+01:00,381.62,381.91,381.02,381.32,3106.42
2024-01-19 17:30:00+01:00,381.32,381.63,380.57,380.95,2490.69
2024-01-19 17:45:00+01:00,380.91,381.89,380.86,381.68,2248.77
2024-01-19 18:00:00+01:00,381.76,381.84,380.66,381.3,2855.68
2024-01-19 18:15:00+01:00,381.34,381.45,380.81,381.11,1551.62
2024-01-19 18:30:00+01:00,381.14,381.94,380.89,381.68,2346.26
2024-01-19 18:45:00+01:00,381.64,382.61,381.4,382.58,3396.6
2024-01-19 19:00:00+01:00,382.6,382.9,382.23,382.57,2624.73
2024-01-19 19:15:00+01:00,382.59,383.51,382.58,383.15,2710.15
2024-01-19 19:30:00+01:00,383.14,383.92,382.7,383.86,2932.93
2024-01-19 19:45:00+01:00,383.83,383.99,382.49,382.77,3780.35
2024-01-19 20:00:00+01:00,382.82,383.7,382.36,383.62,3420.75
2024-01-19 20:15:00+01:00,383.62,384.05,382.86,383.58,2338.81
2024-01-19 20:30:00+01:00,383.59,383.69,382.66,383.13,2286.92
2024-01-19 20:45:00+01:00,383.12,383.71,382.85,383.66,2065.1
2024-01-19 21:00:00+01:00,383.67,384.36,383.55,384.05,5063.69
2024-01-19 21:15:00+01:00,384.05,384.24,383.19,383.2,3646.64
2024-01-19 21:30:00+01:00,383.2,383.37,382.25,382.25,4932.11
2024-01-19 21:45:00+01:00,382.26,383.68,382.23,383.52,10335.48
2024-01-22 15:30:00+01:00,387.95,390.36,385.83,386.36,16755.08
2024-01-22 15:45:00+01:00,386.31,388.12,385.86,387.74,6232.62
2024-01-22 16:00:00+01:00,387.74,387.93,385.59,387.53,4714.7
2024-01-22 16:15:00+01:00,387.53,387.85,385.16,385.25,4202.45
2024-01-22 16:30:00+01:00,385.27,385.43,384.18,384.65,5209.2
2024-01-22 16:45:00+01:00,384.61,384.62,383.25,383.86,3888.11
2024-01-22 17:00:00+01:00,383.93,384.87,383.73,384.61,2623.93
2024-01-22 17:15:00+01:00,384.6,385.76,384.5,385.32,2949.53
2024-01-22 17:30:00+01:00,385.34,386.0,384.27,384.61,2346.1
2024-01-22 17:45:00+01:00,384.63,385.05,384.5,385.03,2648.4
2024-01-22 18:00:00+01:00,385.03,385.46,384.15,384.48,2785.93
2024-01-22 18:15:00+01:00,384.45,385.1,384.34,384.58,2129.21
2024-01-22 18:30:00+01:00,384.58,384.91,383.91,384.17,2151.84
2024-01-22 18:45:00+01:00,384.2,384.34,383.39,383.9,1888.57
2024-01-22 19:00:00+01:00,383.87,383.87,382.22,383.02,3398.43
2024-01-22 19:15:00+01:00,382.98,383.07,382.08,382.47,1675.28
2024-01-22 19:30:00+01:00,382.42,383.3,382.34,383.02,2364.93
2024-01-22 19:45:00+01:00,383.03,383.41,382.81,383.04,1697.81
2024-01-22 20:00:00+01:00,383.07,383.2,382.59,382.77,1385.02
2024-01-22 20:15:00+01:00,382.77,382.77,381.35,381.68,2555.2
2024-01-22 20:30:00+01:00,381.7,382.27,381.16,382.02,3080.78
2024-01-22 20:45:00+01:00,381.99,382.75,381.9,382.47,3056.97
2024-01-22 21:00:00+01:00,382.47,382.69,382.03,382.47,2812.06
2024-01-22 21:15:00+01:00,382.48,382.76,382.3,382.7,2279.99
2024-01-22 21:30:00+01:00,382.7,382.7,382.19,382.38,3381.74
2024-01-22 21:45:00+01:00,382.36,382.38,381.44,381.77,10120.01
2024-01-23 15:30:00+01:00,384.76,385.7,382.66,385.05,9821.52
2024-01-23 15:45:00+01:00,385.05,386.95,384.19,386.45,5638.83
2024-01-23 16:00:00+01:00,386.52,387.2,385.62,386.95,4302.92
2024-01-23 16:15:00+01:00,386.95,387.3,385.48,387.27,3236.84
2024-01-23 16:30:00+01:00,387.27,388.18,386.7,388.15,4881.93
2024-01-23 16:45:00+01:00,388.12,388.38,386.6,386.99,4452.09
2024-01-23 17:00:00+01:00,386.98,387.57,386.55,386.85,2428.45
2024-01-23 17:15:00+01:00,386.87,386.96,384.79,384.88,3876.01
2024-01-23 17:30:00+01:00,384.81,385.5,384.42,385.42,2559.33
2024-01-23 17:45:00+01:00,385.44,386.35,385.36,386.1,2217.73
2024-01-23 18:00:00+01:00,386.12,386.24,385.4,385.77,1635.98
2024-01-23 18:15:00+01:00,385.76,385.76,385.13,385.34,1641.24
2024-01-23 18:30:00+01:00,385.32,385.63,385.04,385.48,1709.32
2024-01-23 18:45:00+01:00,385.46,387.05,385.43,386.9,2491.83
2024-01-23 19:00:00+01:00,386.94,387.09,386.01,386.17,2351.94
2024-01-23 19:15:00+01:00,386.14,386.15,384.67,384.73,3774.9
2024-01-23 19:30:00+01:00,384.73,384.76,382.85,383.68,4889.9
2024-01-23 19:45:00+01:00,383.7,384.5,383.59,384.16,2860.61
2024-01-23 20:00:00+01:00,384.11,384.25,383.1,383.47,2539.18
2024-01-23 20:15:00+01:00,383.47,383.54,383.03,383.16,1673.52
2024-01-23 20:30:00+01:00,383.15,383.18,382.07,382.33,3286.03
2024-01-23 20:45:00+01:00,382.34,383.82,382.34,383.62,3084.02
2024-01-23 21:00:00+01:00,383.63,384.83,383.45,384.6,2813.32
2024-01-23 21:15:00+01:00,384.62,384.88,383.91,384.25,2205.91
2024-01-23 21:30:00+01:00,384.25,385.39,384.23,385.39,3057.79
2024-01-23 21:45:00+01:00,385.39,385.63,384.65,385.25,6137.83
2024-01-24 15:30:00+01:00,390.0,390.85,387.81,390.63,8943.46
2024-01-24 15:45:00+01:00,390.61,392.37,389.5,391.51,7018.82
2024-01-24 16:00:00+01:00,391.57,393.08,390.55,392.07,6181.48
2024-01-24 16:15:00+01:00,392.06,393.32,392.02,392.97,4838.92
2024-01-24 16:30:00+01:00,392.99,394.34,392.92,394.31,4499.52
2024-01-24 16:45:00+01:00,394.28,394.32,392.73,392.96,3930.01
2024-01-24 17:00:00+01:00,392.97,393.21,391.62,391.87,3981.17
2024-01-24 17:15:00+01:00,391.93,393.07,391.69,392.0,2614.73
2024-01-24 17:30:00+01:00,391.96,392.5,391.77,392.15,1715.5
2024-01-24 17:45:00+01:00,392.18,393.8,392.11,393.54,2905.5
2024-01-24 18:00:00+01:00,393.58,394.58,393.18,394.38,2695.5
2024-01-24 18:15:00+01:00,394.35,395.33,393.94,395.16,3565.41
2024-01-24 18:30:00+01:00,395.2,396.15,395.13,395.65,3097.27
2024-01-24 18:45:00+01:00,395.7,395.87,395.1,395.36,1957.87
2024-01-24 19:00:00+01:00,395.33,395.34,394.45,394.63,3455.14
2024-01-24 19:15:00+01:00,394.62,395.38,394.32,395.04,2353.99
2024-01-24 19:30:00+01:00,395.12,395.2,393.52,393.98,2037.51
2024-01-24 19:45:00+01:00,393.98,394.25,393.21,393.31,1957.57
2024-01-24 20:00:00+01:00,393.31,393.5,392.12,392.29,2397.69
2024-01-24 20:15:00+01:00,392.34,392.44,391.19,391.73,3088.25
2024-01-24 20:30:00+01:00,391.74,392.44,391.25,392.33,2184.92
2024-01-24 20:45:00+01:00,392.33,392.63,391.95,392.03,1563.89
2024-01-24 21:00:00+01:00,392.04,392.4,391.58,391.73,2558.99
2024-01-24 21:15:00+01:00,391.68,391.85,390.97,391.3,2732.06
2024-01-24 21:30:00+01:00,391.31,392.35,391.05,392.18,2474.98
2024-01-24 21:45:00+01:00,392.19,392.29,389.9,390.67,5941.97
2024-01-25 15:30:00+01:00,390.0,392.49,385.66,391.72,12001.68
2024-01-25 15:45:00+01:00,391.66,393.48,390.65,392.26,5667.95
2024-01-25 16:00:00+01:00,392.23,395.13,392.2,394.5,6880.82
2024-01-25 16:15:00+01:00,394.43,395.49,394.13,394.93,4251.23
2024-01-25 16:30:00+01:00,394.97,395.45,393.21,394.69,3581.24
2024-01-25 16:45:00+01:00,394.66,394.98,393.67,394.7,2670.55
2024-01-25 17:00:00+01:00,394.73,394.73,393.73,393.94,2073.5
2024-01-25 17:15:00+01:00,393.98,394.13,393.32,393.48,2028.91
2024-01-25 17:30:00+01:00,393.48,393.77,392.7,392.75,2509.8
2024-01-25 17:45:00+01:00,392.76,394.23,392.6,393.67,2821.7
2024-01-25 18:00:00+01:00,393.7,394.3,392.62,393.16,2104.6
2024-01-25 18:15:00+01:00,393.21,393.56,392.53,392.61,2173.56
2024-01-25 18:30:00+01:00,392.63,392.82,391.98,392.78,1620.15
2024-01-25 18:45:00+01:00,392.75,392.79,391.67,392.44,1586.34
2024-01-25 19:00:00+01:00,392.47,393.32,392.11,392.49,1882.62
2024-01-25 19:15:00+01:00,392.5,392.5,391.38,391.75,1697.35
2024-01-25 19:30:00+01:00,391.72,393.18,391.25,392.88,2179.25
2024-01-25 19:45:00+01:00,392.89,393.19,391.68,391.82,1750.24
2024-01-25 20:00:00+01:00,391.69,391.7,390.42,391.29,3458.68
2024-01-25 20:15:00+01:00,391.3,391.66,390.7,391.51,1849.13
2024-01-25 20:30:00+01:00,391.51,392.39,391.19,392.32,1785.63
2024-01-25 20:45:00+01:00,392.28,393.5,392.03,393.49,1594.48
2024-01-25 21:00:00+01:00,393.46,393.64,392.49,392.63,2012.57
2024-01-25 21:15:00+01:00,392.63,392.87,392.1,392.47,1999.46
2024-01-25 21:30:00+01:00,392.48,393.29,392.44,393.25,2469.93
2024-01-25 21:45:00+01:00,393.24,393.7,392.53,393.18,5533.94
2024-01-26 15:30:00+01:00,393.85,395.2,392.24,393.86,7389.15
2024-01-26 15:45:00+01:00,393.91,393.91,392.25,393.38,3265.54
2024-01-26 16:00:00+01:00,393.36,393.43,391.59,392.8,2937.0
2024-01-26 16:15:00+01:00,392.74,393.6,391.84,393.44,2560.93
2024-01-26 16:30:00+01:00,393.42,394.6,393.36,394.37,2593.66
2024-01-26 16:45:00+01:00,394.37,395.46,394.06,395.37,2817.84
2024-01-26 17:00:00+01:00,395.35,396.08,394.82,395.58,3455.49
2024-01-26 17:15:00+01:00,395.57,396.37,395.22,396.25,2808.88
2024-01-26 17:30:00+01:00,396.27,396.48,395.03,395.22,2307.49
2024-01-26 17:45:00+01:00,395.22,396.07,395.01,395.84,1675.74
2024-01-26 18:00:00+01:00,395.83,396.67,395.61,396.55,2342.71
2024-01-26 18:15:00+01:00,396.52,396.79,395.67,396.02,3075.39
2024-01-26 18:30:00+01:00,396.02,396.09,395.06,395.78,3018.25
2024-01-26 18:45:00+01:00,395.8,395.86,394.71,395.09,2794.57
2024-01-26 19:00:00+01:00,395.04,396.0,394.86,395.85,2185.64
2024-01-26 19:15:00+01:00,395.86,396.15,395.06,395.87,2396.03
2024-01-26 19:30:00+01:00,395.86,396.15,395.5,396.0,2023.03
2024-01-26 19:45:00+01:00,395.98,396.14,395.43,395.76,1431.49
2024-01-26 20:00:00+01:00,395.73,396.11,395.57,395.77,1346.98
2024-01-26 20:15:00+01:00,395.79,396.04,395.61,395.94,1607.26
2024-01-26 20:30:00+01:00,395.91,396.42,395.52,396.4,2045.44
2024-01-26 20:45:00+01:00,396.38,396.6,396.11,396.41,1590.9
2024-01-26 21:00:00+01:00,396.4,396.53,396.15,396.28,1524.18
2024-01-26 21:15:00+01:00,396.28,396.35,395.35,395.53,1797.89
2024-01-26 21:30:00+01:00,395.51,395.75,394.53,394.75,2766.62
2024-01-26 21:45:00+01:00,394.77,394.81,393.77,394.14,8227.42
2024-01-29 15:30:00+01:00,394.99,399.25,393.1,399.07,12814.1
2024-01-29 15:45:00+01:00,399.05,399.77,398.15,398.51,6953.21
2024-01-29 16:00:00+01:00,398.53,398.87,397.24,398.87,4791.7
2024-01-29 16:15:00+01:00,398.87,400.29,398.43,400.16,6881.14
2024-01-29 16:30:00+01:00,400.22,400.29,398.14,398.52,4565.08
2024-01-29 16:45:00+01:00,398.54,398.82,397.83,398.03,3574.81
2024-01-29 17:00:00+01:00,398.01,398.96,397.78,398.15,3056.43
2024-01-29 17:15:00+01:00,398.15,399.46,397.88,399.28,3172.83
2024-01-29 17:30:00+01:00,399.35,399.63,398.83,399.34,2971.02
2024-01-29 17:45:00+01:00,399.34,399.93,398.92,399.08,3741.6
2024-01-29 18:00:00+01:00,399.05,400.1,398.91,399.9,2821.83
2024-01-29 18:15:00+01:00,399.89,400.2,399.67,399.75,3005.57
2024-01-29 18:30:00+01:00,399.79,400.27,399.79,400.03,2266.79
2024-01-29 18:45:00+01:00,400.07,400.73,399.93,400.4,3702.47
2024-01-29 19:00:00+01:00,400.44,400.49,399.98,400.03,2767.48
2024-01-29 19:15:00+01:00,400.01,400.22,399.94,400.0,2453.75
2024-01-29 19:30:00+01:00,400.03,400.09,399.73,399.93,2076.59
2024-01-29 19:45:00+01:00,399.92,400.4,399.92,400.01,1935.82
2024-01-29 20:00:00+01:00,400.01,400.52,399.97,400.46,1683.64
2024-01-29 20:15:00+01:00,400.46,400.6,400.1,400.33,1497.11
2024-01-29 20:30:00+01:00,400.37,401.3,400.05,400.97,3181.47
2024-01-29 20:45:00+01:00,400.98,401.38,400.8,401.09,2143.79
2024-01-29 21:00:00+01:00,401.09,402.78,401.09,402.11,3735.55
2024-01-29 21:15:00+01:00,402.11,402.93,401.93,401.95,3623.69
2024-01-29 21:30:00+01:00,401.94,402.48,401.1,401.17,4770.96
2024-01-29 21:45:00+01:00,401.14,401.84,400.61,401.06,7035.66
2024-01-30 15:30:00+01:00,403.59,405.73,401.83,404.83,13816.35
2024-01-30 15:45:00+01:00,404.89,406.36,403.84,406.25,7505.77
2024-01-30 16:00:00+01:00,406.26,406.36,404.94,405.91,7326.21
2024-01-30 16:15:00+01:00,405.95,406.33,405.19,405.67,5134.48
2024-01-30 16:30:00+01:00,405.73,406.04,404.98,405.03,4353.01
2024-01-30 16:45:00+01:00,405.02,405.65,404.5,404.85,4192.61
2024-01-30 17:00:00+01:00,404.87,405.25,403.53,403.7,3583.46
